,Unnamed: 0,날짜,기사제목
3086,13, 2021.11.26 00:41,"삼성전자, 美 파운드리 20조 투자 확정…이번엔 주가 오를까"
3087,14, 2021.11.25 22:02,"""反삼성 동맹 될라""…인텔·퀄컴과 '결별'한 애플, TSMC 선택"
3088,15, 2021.11.25 21:02,삼성전자 하이닉스 5개월만에 웃었다…외국인 동반 매수세에 상승세
3089,16, 2021.11.25 18:35,"美출장 후 JY 첫 행선지는 법원…증인 ""삼성에 엘리엇 대응 제안"""
3090,17, 2021.11.25 17:56,"삼성전자·SK하이닉스, 낸드 점유율 48% 달해"
3091,18, 2021.11.25 14:23,"""韓 반도체, 낸드도 잘나가네""…3분기 시장 절반이 삼성·하이닉스"
3092,19, 2021.11.25 11:53,"""반도체 코리아 빛났다""…삼성전자 하이닉스, 세계 낸드 시장 절반 장..."
3093,20, 2021.11.25 09:24,"삼성·SK하이닉스, IT 수요 상승 업고 낸드 점유율 나란히 ↑"
3094,21, 2021.11.25 09:02,"삼성전자·SK하이닉스, 3Q 낸드플래시 시장 점유율 상승"
3095,22, 2021.11.25 07:39,“고맙다 스마트폰” 삼성·SK하이닉스 3분기 낸드 점유율 ‘순항’
3096,0, 2021.11.26 07:37,"[클릭 e종목]삼성전자, 반도체 메타버스 핵심 인프라 '10만원 유지'"
3097,1, 2021.11.26 05:31,"""캘리포니아, 보고 있나?""…삼성·테슬라도 반한 美텍사스의 매력"
3098,2, 2021.11.26 04:06,[줌 인 해외부동산] 테슬라·삼성전자도 둥지…美부동산 '블루칩' 된 ...
3099,3, 2021.11.26 00:41,"삼성전자, 美 파운드리 20조 투자 확정…이번엔 주가 오를까"
3100,4, 2021.11.25 22:02,"""反삼성 동맹 될라""…인텔·퀄컴과 '결별'한 애플, TSMC 선택"
3101,5, 2021.11.25 21:02,삼성전자 하이닉스 5개월만에 웃었다…외국인 동반 매수세에 상승세
3102,6, 2021.11.25 18:35,"美출장 후 JY 첫 행선지는 법원…증인 ""삼성에 엘리엇 대응 제안"""
3103,7, 2021.11.25 17:56,"삼성전자·SK하이닉스, 낸드 점유율 48% 달해"
3104,8, 2021.11.25 14:23,"""韓 반도체, 낸드도 잘나가네""…3분기 시장 절반이 삼성·하이닉스"
3105,9, 2021.11.25 11:53,"""반도체 코리아 빛났다""…삼성전자 하이닉스, 세계 낸드 시장 절반 장..."
3106,10, 2021.11.25 09:24,"삼성·SK하이닉스, IT 수요 상승 업고 낸드 점유율 나란히 ↑"
3107,11, 2021.11.25 09:02,"삼성전자·SK하이닉스, 3Q 낸드플래시 시장 점유율 상승"
3108,12, 2021.11.25 07:39,“고맙다 스마트폰” 삼성·SK하이닉스 3분기 낸드 점유율 ‘순항’
3109,13, 2021.11.25 17:47,인테리어·라이프스타일TV가 대세... 삼성 '더 프레임' 밀리언셀러 등...
3110,14, 2021.11.25 17:37,삼성 '더 프레임' TV 밀리언셀러 등극
3111,15, 2021.11.25 11:03,“TV로 모나리자 작품도 감상” 삼성 ‘더프레임’ 밀리언셀러 등극
3112,16, 2021.11.25 11:00,"삼성 라이프스타일 TV '더 프레임', 밀리언셀러 등극"
3113,17, 2021.11.25 17:45,"삼성 통큰 투자에도…美 ""반도체 승자는 아시아"" 견제"
3114,18, 2021.11.25 17:38,"삼성, 내주 사장단 인사 단행…컨트롤타워 부활 막판 고심"
3115,0, 2021.11.25 17:38,"삼성, 내주 사장단 인사 단행…컨트롤타워 부활 막판 고심"
3116,1, 2021.11.25 17:38,삼성폰 영업 직접 뛴 이재용…골드만삭스도 뚫었다
3117,2, 2021.11.25 17:37,삼성 '더 프레임' TV 밀리언셀러 등극
3118,3, 2021.11.25 11:03,“TV로 모나리자 작품도 감상” 삼성 ‘더프레임’ 밀리언셀러 등극
3119,4, 2021.11.25 11:00,"삼성 라이프스타일 TV '더 프레임', 밀리언셀러 등극"
3120,5, 2021.11.25 17:13,삼성 TV '더 프레임' 밀리언셀러 등극
3121,6, 2021.11.25 11:51,삼성전자 TV ‘더프레임’ 밀리언셀러에
3122,7, 2021.11.25 11:00,"삼성 더 프레임 TV, 밀리언셀러 등극…연간 판매 100만대 돌파"
3123,8, 2021.11.25 16:58,"“중국에 질순 없다” LG 포기한 ‘이것’, 결국 삼성이 내놓는다"
3124,9, 2021.11.25 16:16,"삼성전자-KAIST, 반도체 고급 인력 500여명 양성한다"
3125,10, 2021.11.25 14:52,'졸업 후 삼성전자 입사'…카이스트에 반도체학과 생긴다
3126,11, 2021.11.25 15:49,"삼성전자, 올해도 특별배당금 쏠까"
3127,12, 2021.11.25 15:22,"세아그린텍, 반도체·배터리 대기오염 막는 기술 개발…삼성·SK '엄지척..."
3128,13, 2021.11.25 14:23,"""韓 반도체, 낸드도 잘나가네""…3분기 시장 절반이 삼성·하이닉스"
3129,14, 2021.11.25 11:53,"""반도체 코리아 빛났다""…삼성전자 하이닉스, 세계 낸드 시장 절반 장..."
3130,15, 2021.11.25 09:24,"삼성·SK하이닉스, IT 수요 상승 업고 낸드 점유율 나란히 ↑"
3131,16, 2021.11.25 09:02,"삼성전자·SK하이닉스, 3Q 낸드플래시 시장 점유율 상승"
3132,17, 2021.11.25 07:39,“고맙다 스마트폰” 삼성·SK하이닉스 3분기 낸드 점유율 ‘순항’
3133,18, 2021.11.25 14:05,"블룸버그 ""美 텍사스주, 삼성전자에 과도한 '퍼주기' 지원 논란"""
3134,0, 2021.11.25 14:05,"블룸버그 ""美 텍사스주, 삼성전자에 과도한 '퍼주기' 지원 논란"""
3135,1, 2021.11.25 12:54,화성·평택-오스틴·테일러…삼성 '파운드리 황금라인' 뜬다
3136,2, 2021.11.25 11:53,"""반도체 코리아 빛났다""…삼성전자 하이닉스, 세계 낸드 시장 절반 장악"
3137,3, 2021.11.25 09:24,"삼성·SK하이닉스, IT 수요 상승 업고 낸드 점유율 나란히 ↑"
3138,4, 2021.11.25 09:02,"삼성전자·SK하이닉스, 3Q 낸드플래시 시장 점유율 상승"
3139,5, 2021.11.25 07:39,“고맙다 스마트폰” 삼성·SK하이닉스 3분기 낸드 점유율 ‘순항’
3140,6, 2021.11.25 11:51,삼성전자 TV ‘더프레임’ 밀리언셀러에
3141,7, 2021.11.25 11:00,"삼성 더 프레임 TV, 밀리언셀러 등극…연간 판매 100만대 돌파"
3142,8, 2021.11.25 11:50,JY의 승부수…삼성 '시스템반도체 1위' 목표에 '가속도'
3143,9, 2021.11.25 11:24,"올해만 100만대 팔렸다…美·유럽 홀린 삼성TV, 뭐길래?"
3144,10, 2021.11.25 11:01,"삼성전자, '더 프레임' 올해 판매 100만대 돌파"
3145,11, 2021.11.25 11:01,"삼성 라이프스타일 TV '더 프레임', 100만대 돌파"
3146,12, 2021.11.25 11:03,“TV로 모나리자 작품도 감상” 삼성 ‘더프레임’ 밀리언셀러 등극
3147,13, 2021.11.25 11:00,"삼성 라이프스타일 TV '더 프레임', 밀리언셀러 등극"
3148,14, 2021.11.25 11:00,삼성전자 트윗 하나 간과했다가…브라질서 불매 얘기까지 나온다는데
3149,15, 2021.11.25 10:34,“땡큐 삼성!” 텍사스 축제 분위기···반도체 공장 유치에 백악관도 환...
3150,16, 2021.11.25 10:24,[이슈 콕콕콕]‘냉혹한 현실’…삼성 이재용 부회장도 좌절한 이유
3151,0, 2022.01.27 11:08,"삼성전자 ""올해도 물류비 증가 리스크 지속…신모델로 매출 성장 가속화"""
3152,1, 2022.01.27 11:06,"""작년 4분기 D램 빗그로스·ASP 한자릿수 중반 감소"" -삼성전자 컨..."
3153,2, 2022.01.27 11:02,글로벌 예판 모두 동난 삼성 '더 프리스타일' 국내 공식 출시
3154,3, 2022.01.27 11:02,국내 2000대 예약 완판 삼성 ‘더 프리스타일’ 정식 출시…119만...
3155,4, 2022.01.27 11:01,CES 달군 그 제품…삼성 ‘더 프리스타일’ 국내출시
3156,5, 2022.01.27 11:01,미국서 난리난 삼성 '더 프리스타일' 국내 가격은 119만원
3157,6, 2022.01.27 11:01,"전 세계 완판 행진 삼성 '더 프리스타일', 국내 공식 출시"
3158,7, 2022.01.27 11:01,"[컨콜]삼성전자 ""4분기 스마트폰 7200만대 판매…1분기 단가 인상"""
3159,8, 2022.01.27 10:57,"[컨콜] 삼성전자 ""4분기 휴대전화 7200만·태블릿 700만 대 팔..."
3160,9, 2022.01.27 11:01,"삼성전자 ""지난해 4분기 가이던스 한자릿수 중반 감소"""
3161,10, 2022.01.27 11:01,"인텔 꺾은 삼성전자, 올해도 반도체·가전 부문 순항 예고"
3162,11, 2022.01.27 11:00,"삼성전자, 포터블 스크린 '더 프리스타일' 국내 공식 출시"
3163,12, 2022.01.27 11:00,"삼성전자, 2.4조원 규모 현금배당 결정…보통주 1주당 361원"
3164,13, 2022.01.27 10:20,"삼성전자, 보통주 1주당 361원 현금배당 결정"
3165,14, 2022.01.27 08:58,"삼성전자, 보통주 361원·우선주 362원 현금배당 결정"
3166,15, 2022.01.27 08:53,"[속보]삼성전자, 1주당 361원 배당…배당률 0.5%"
3167,16, 2022.01.27 08:46,"[속보] 삼성전자, 주당 361원 배당…배당율 0.5%"
3168,17, 2022.01.27 10:54,'사상 최대실적' 삼성전자…반도체 매출 94조로 인텔 제쳐 [종합]
3169,18, 2022.01.27 09:40,"삼성전자, 작년 279조 '역대 최대 매출'…영업익 43% 급증 [상..."
3170,19, 2022.01.27 09:37,"""지난해 분기마다 최대 매출"" 반도체가 이끈 삼성전자 외형성장(상보)"
3171,20, 2022.01.27 10:48,'폴더블폰 결국 일냈다'…삼성 스마트폰 '100조' 탈환 성공
3172,21, 2022.01.27 09:25,"‘갤Z플립3’ 선전에…삼성폰, 작년 매출 109조 ‘10% 성장’"
3173,0, 2021.11.25 11:00,삼성전자 트윗 하나 간과했다가…브라질서 불매 얘기까지 나온다는데
3174,1, 2021.11.25 11:00,"삼성 더 프레임 TV, 밀리언셀러 등극…연간 판매 100만대 돌파"
3175,2, 2021.11.25 10:34,“땡큐 삼성!” 텍사스 축제 분위기···반도체 공장 유치에 백악관도 환...
3176,3, 2021.11.25 10:24,[이슈 콕콕콕]‘냉혹한 현실’…삼성 이재용 부회장도 좌절한 이유
3177,4, 2021.11.25 09:56,삼성전자·SK하이닉스 1% 약세...추세적 반등 멀었나
3178,5, 2021.11.25 09:38,"[개장시황] 삼성전자, SK하이닉스 장 초반 동반 하락세"
3179,6, 2021.11.25 09:32,"[오전시황] 코스피, 외국인·기관 순매도에 2,980선 하락...삼전·..."
3180,7, 2021.11.25 09:24,"삼성·SK하이닉스, IT 수요 상승 업고 낸드 점유율 나란히 ↑"
3181,8, 2021.11.25 09:02,"삼성전자·SK하이닉스, 3Q 낸드플래시 시장 점유율 상승"
3182,9, 2021.11.25 07:39,“고맙다 스마트폰” 삼성·SK하이닉스 3분기 낸드 점유율 ‘순항’
3183,10, 2021.11.25 09:13,"삼성전자 하락…코스피 약세, 셀트리온 3형제는 상승세"
3184,11, 2021.11.25 09:05,한국투자증권 “삼전·하이닉스 등 추세적 주가 상승 기대”
3185,0, 2021.11.25 09:02,"삼성전자·SK하이닉스, 3Q 낸드플래시 시장 점유율 상승"
3186,1, 2021.11.25 07:39,“고맙다 스마트폰” 삼성·SK하이닉스 3분기 낸드 점유율 ‘순항’
3187,2, 2021.11.25 09:01,"캐비아, 삼성닷컴에서 '서울 랜선 맛집 투어' 라이브 방송 진행"
3188,3, 2021.11.25 08:41,"""삼성전자, 파운드리 점차 확대…디램 가격 조절은 점점 더 중요"""
3189,4, 2021.11.25 06:03,"""텍사스가 미국의 미래""…테슬라부터 삼성까지 몰려 들었다"
3190,5, 2021.11.24 19:52,"“삼성 말고, 중국 휴대폰 사세요” 미국서 도대체 무슨일이…"
3191,6, 2021.11.24 18:12,JY 미팅으로 본 ‘뉴 삼성의 길’[삼성전자 20조 테일러市 공장 확정...
3192,7, 2021.11.24 18:09,"美 백악관 ""땡큐, 삼성...GVC 협력 강화하자"""
3193,8, 2021.11.24 11:34,"백악관 성명 발표 ""삼성전자 텍사스 투자 환영…매우 기뻐"""
3194,9, 2021.11.24 11:30,"백악관 ""삼성전자 텍사스 투자 환영"""
3195,10, 2021.11.24 11:13,"“웰컴 삼성, TSMC”…美·日 반도체 공장 모시기에 혈안"
3196,11, 2021.11.24 10:31,"백악관 ""삼성 파운드리 공장 환영…이재용 부회장 협력 결과"""
3197,12, 2021.11.24 18:03,20조 美 반도체기지 확정…'뉴삼성'이 온다[삼성전자 20조 테일러市 ...
3198,13, 2021.11.24 08:55,美 테일러 낙점한 삼성전자…20조원 투입해 파운드리 공장 건설(종합)
3199,14, 2021.11.24 08:26,"삼성전자, 테일러시에 파운드리 신규투자 확정…내년 상반기 착공(상보)"
3200,15, 2021.11.24 08:15,"삼성전자, 美 제2 파운드리 공장 지역 '테일러시'로 확정(상보)"
3201,16, 2021.11.24 17:53,"이제 시선은 M&A로…100조 쥔 삼성, 누구 품을까"
3202,17, 2021.11.24 17:52,"“아이패드 사지, 삼성 태블릿 누가 사나?” 삼성의 고민"
3203,0, 2021.11.24 17:52,"“아이패드 사지, 삼성 태블릿 누가 사나?” 삼성의 고민"
3204,1, 2021.11.24 17:51,"""2030년 시스템 반도체 세계 1위""…이재용 목표대로 투자단행한 삼성"
3205,2, 2021.11.24 13:43,TSMC 추격·바이든에 화답…삼성 美투자 깃발 꽂았다
3206,3, 2021.11.24 11:30,"美 테일러 낙점한 삼성, '시스템반도체 2030' 목표 향해 진격"
3207,4, 2021.11.24 17:51,"미국, 삼성전자 모시려 1조2천억 파격 세금감면…한국선 특별법 '감감'"
3208,5, 2021.11.24 17:17,삼성 퀀텀닷 양산에도…꿋꿋한 LG디스플레이
3209,6, 2021.11.24 17:05,"삼성전자, 미국 내 신규 파운드리 반도체 생산라인 '테일러시' 최종 낙..."
3210,7, 2021.11.24 08:21,"삼성 美 테일러시에 20조 파운드리 신공장 설립, 이재용 '비전 20..."
3211,8, 2021.11.24 16:58,“땡큐 삼성”…테일러 공장 일자리 2000개 창출 기대
3212,9, 2021.11.24 15:46,"""땡큐 삼성!"" 美, 신공장 대환영…日은 반도체 공장 추가 모시기"
3213,10, 2021.11.24 10:28,"텍사스 ""삼성전자 반도체공장 유치"" 공식발표…세금감면 1조원대"
3214,11, 2021.11.24 09:17,"""삼성, 텍사스 오신 걸 환영합니다""…美지사 반도체 2공장 대환영"
3215,12, 2021.11.24 08:07,"삼성, 미국 테일러시에 반도체 신규 공장 설립…20조 본격 투자"
3216,13, 2021.11.24 08:06,"[속보] 삼성전자, 美 파운드리 제2공장 부지 테일러시 확정"
3217,14, 2021.11.24 16:53,이재용 삼성전자 부회장 귀국
3218,15, 2021.11.24 16:48,[증시이슈] 삼성전자 0.66% 소폭 하락
3219,16, 2021.11.24 16:33,"첨단기술로 보이스피싱 막는다…삼성전자, 경찰청과 기술 개발 협력"
3220,17, 2021.11.24 15:02,삼성전자-경찰청 보이스피싱 방지 MOU 체결
3221,18, 2021.11.24 15:01,"삼성전자, AI 기반 보이스피싱 방지 기술 개발한다"
3222,19, 2021.11.24 15:00,"삼성전자, 보이스피싱 막는 보안 기술 만든다"
3223,20, 2021.11.24 16:15,[마감시황] 삼성전자 4거래일만에 하락…엘앤에프 5%대↑
3224,0, 2021.11.24 16:09,코로나19 '최다' 확진에 코스피도 '찬바람'...삼전 4일만에 ↓
3225,1, 2021.11.24 15:46,"""땡큐 삼성!"" 美, 신공장 대환영…日은 반도체 공장 추가 모시기"
3226,2, 2021.11.24 10:28,"텍사스 ""삼성전자 반도체공장 유치"" 공식발표…세금감면 1조원대"
3227,3, 2021.11.24 09:17,"""삼성, 텍사스 오신 걸 환영합니다""…美지사 반도체 2공장 대환영"
3228,4, 2021.11.24 08:07,"삼성, 미국 테일러시에 반도체 신규 공장 설립…20조 본격 투자"
3229,5, 2021.11.24 08:06,"[속보] 삼성전자, 美 파운드리 제2공장 부지 테일러시 확정"
3230,6, 2021.11.24 15:19,"""땡큐 삼성! 땡큐 삼성""…美백악관·장관·지사 공장유치 격한 환영"
3231,7, 2021.11.24 15:02,삼성전자-경찰청 보이스피싱 방지 MOU 체결
3232,8, 2021.11.24 15:01,"삼성전자, AI 기반 보이스피싱 방지 기술 개발한다"
3233,9, 2021.11.24 15:00,"삼성전자, 보이스피싱 막는 보안 기술 만든다"
3234,10, 2021.11.24 15:01,"삼성전자, 경찰청과 손잡고 보이스피싱 방지 기술개발 나선다"
3235,11, 2021.11.24 14:40,"글로벌 사운드바 7년 연속 1위 삼성전자 ""최고의 몰입감"""
3236,12, 2021.11.24 11:34,"""믿을 수 없는 미친 몰입감""…7년 연속 세계 1위 지킨 삼성 제품"
3237,13, 2021.11.24 10:41,"英美 전문매체들, 삼성 사운드바 연일 찬사···“R&D 이어온 삼성 ..."
3238,14, 2021.11.24 10:00,"7년 연속 세계 1위 삼성전자 사운드바, 미국·영국서 잇단 호평"
3239,15, 2021.11.24 08:53,"삼성 사운드바, 美·英서 통했다…""최고의 몰입감"" 호평"
3240,16, 2021.11.24 13:44,TSMC 비켜! 깃발 올린 삼성…'앞으로 9년' 파운드리 판도 흔들린다
3241,17, 2021.11.24 11:13,"삼성전자 美 테일러시 신규 파운드리, '시스템 반도체 1위' 위한 전..."
3242,18, 2021.11.24 08:03,20조 반도체 투자 '美테일러'로…이재용 움직이니 삼성이 빨라졌다
3243,19, 2021.11.24 13:43,TSMC 추격·바이든에 화답…삼성 美투자 깃발 꽂았다
3244,20, 2021.11.24 11:30,"美 테일러 낙점한 삼성, '시스템반도체 2030' 목표 향해 진격"
3245,21, 2021.11.24 12:34,"삼성·SK·LG…잇따르는 해외 투자, 국내 'U턴' 묘안 없나"
3246,22, 2021.11.24 11:42,"“삼성전자, 4분기 비중 확대 적기”…주가 뜨자 증권가 호평 잇따라"
3247,23, 2021.11.24 07:33,"[클릭 e종목] “삼성전자, 내년 서버수요 개선…비중확대 적기”"
3248,0, 2021.11.24 12:34,"삼성·SK·LG…잇따르는 해외 투자, 국내 'U턴' 묘안 없나"
3249,1, 2021.11.24 11:42,"“삼성전자, 4분기 비중 확대 적기”…주가 뜨자 증권가 호평 잇따라"
3250,2, 2021.11.24 07:33,"[클릭 e종목] “삼성전자, 내년 서버수요 개선…비중확대 적기”"
3251,3, 2021.11.24 11:37,삼성 20조 보따리 풀었다...美반도체기지 확정
3252,4, 2021.11.24 09:06,美 테일러시에 반도체 신규 공장 설립…20조원 투자 [‘아무도 가보지...
3253,5, 2021.11.24 08:41,"삼성전자의 선택, 왜 미국 텍사스주 테일러시인가?"
3254,6, 2021.11.24 11:34,"백악관 성명 발표 ""삼성전자 텍사스 투자 환영…매우 기뻐"""
3255,7, 2021.11.24 11:30,"백악관 ""삼성전자 텍사스 투자 환영"""
3256,8, 2021.11.24 11:13,"“웰컴 삼성, TSMC”…美·日 반도체 공장 모시기에 혈안"
3257,9, 2021.11.24 10:31,"백악관 ""삼성 파운드리 공장 환영…이재용 부회장 협력 결과"""
3258,10, 2021.11.24 11:34,"""믿을 수 없는 미친 몰입감""…7년 연속 세계 1위 지킨 삼성 제품"
